173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 20268 -> (None, 'item.diagram', 'diagram', 'no match')
# 20290 -> (None, 'item.helmetObsidian', 'helmetObsidian', 'no match')
# 20291 -> (None, 'item.chestPlateObsidian', 'chestPlateObsidian', 'no match')
# 20292 -> (None, 'item.leggingsObsidian', 'leggingsObsidian', 'no match')
# 20293 -> (None, 'item.bootsObsidian', 'bootsObsidian', 'no match')
# 20294 -> (None, 'item.helmetTitanStone', 'helmetTitanStone', 'no match')
# 20295 -> (None, 'item.chestPlateTitanStone', 'chestPlateTitanStone', 'no match')
# 20296 -> (None, 'item.leggingsTitanStone', 'leggingsTitanStone', 'no match')
# 20297 -> (None, 'item.bootsTitanStone', 'bootsTitanStone', 'no match')
# 21256 -> (None, 'item.GT_Materials', 'GT_Materials', 'no match')
# 21257 -> (None, 'item.GT_Dusts', 'GT_Dusts', 'no match')
# 21258 -> (None, 'item.GT_Cells', 'GT_Cells', 'no match')
# 21259 -> (None, 'item.GT_Components', 'GT_Components', 'no match')
# 21260 -> (None, 'item.GT_SmallDusts', 'GT_SmallDusts', 'no match')
# 21261 -> (None, 'item.GT_Nuggets', 'GT_Nuggets', 'no match')
# 21269 -> (None, 'item.GT_Liquids', 'GT_Liquids', 'no match')
# 21270 -> (None, 'item.GT_Gasses', 'GT_Gasses', 'no match')
# 21271 -> (None, 'item.GT_Plasma', 'GT_Plasma', 'no match')
# 21272 -> (None, 'item.GregTech_Sensorcard', 'GregTech_Sensorcard', 'no match')
# 21273 -> (None, 'item.GregTech_Sensorkit', 'GregTech_Sensorkit', 'no match')
# 21274 -> (None, 'item.Ultimate_Cheat_Armor', 'Ultimate_Cheat_Armor', 'no match')
# 21286 -> (None, 'item.Iron_Mortar', 'Iron_Mortar', 'no match')
# 21287 -> (None, 'item.Flint_Mortar', 'Flint_Mortar', 'no match')
# 21288 -> (None, 'item.Sonictron', 'Sonictron', 'no match')
# 21289 -> (None, 'item.Destructopack', 'Destructopack', 'no match')
# 21290 -> (None, 'item.60k_Helium_Coolantcell', '60k_Helium_Coolantcell', 'no match')
# 21291 -> (None, 'item.180k_Helium_Coolantcell', '180k_Helium_Coolantcell', 'no match')
# 21292 -> (None, 'item.360k_Helium_Coolantcell', '360k_Helium_Coolantcell', 'no match')
# 21293 -> (None, 'item.Lapotronic_Energyorb', 'Lapotronic_Energyorb', 'no match')
# 21294 -> (None, 'item.Cloaking_Device', 'Cloaking_Device', 'no match')
# 21295 -> (None, 'item.Bronze_Jack_Hammer', 'Bronze_Jack_Hammer', 'no match')
# 21296 -> (None, 'item.Iridium_Neutronreflector', 'Iridium_Neutronreflector', 'no match')
# 21297 -> (None, 'item.Steel_Jack_Hammer', 'Steel_Jack_Hammer', 'no match')
# 21298 -> (None, 'item.Diamond_Jack_Hammer', 'Diamond_Jack_Hammer', 'no match')
# 21299 -> (None, 'item.Dataorb', 'Dataorb', 'no match')
# 21300 -> (None, 'item.Lighthelmet', 'Lighthelmet', 'no match')
# 21301 -> (None, 'item.Lapotronpack', 'Lapotronpack', 'no match')
# 21302 -> (None, 'item.Rockcutter', 'Rockcutter', 'no match')
# 21303 -> (None, 'item.Teslastaff', 'Teslastaff', 'no match')
# 21304 -> (None, 'item.Thoriumcell', 'Thoriumcell', 'no match')
# 21305 -> (None, 'item.Double_Thoriumcell', 'Double_Thoriumcell', 'no match')
# 21306 -> (None, 'item.Quad_Thoriumcell', 'Quad_Thoriumcell', 'no match')
# 21307 -> (None, 'item.Plutoniumcell', 'Plutoniumcell', 'no match')
# 21308 -> (None, 'item.Double_Plutoniumcell', 'Double_Plutoniumcell', 'no match')
# 21309 -> (None, 'item.Quad_Plutoniumcell', 'Quad_Plutoniumcell', 'no match')
# 21311 -> (None, 'item.Debug_Scanner', 'Debug_Scanner', 'no match')
# 21312 -> (None, 'item.Lithium_Battery_Empty', 'Lithium_Battery_Empty', 'no match')
# 21313 -> (None, 'item.Lithium_Battery', 'Lithium_Battery', 'no match')
# 21314 -> (None, 'item.Lithium_Batpack', 'Lithium_Batpack', 'no match')
# 21316 -> (None, 'item.60k_NaK_Coolantcell', '60k_NaK_Coolantcell', 'no match')
# 21317 -> (None, 'item.180k_NaK_Coolantcell', '180k_NaK_Coolantcell', 'no match')
# 21318 -> (None, 'item.360k_NaK_Coolantcell', '360k_NaK_Coolantcell', 'no match')
# 21319 -> (None, 'item.GT_Scanner', 'GT_Scanner', 'no match')
# 21320 -> (None, 'item.GT_Crowbar', 'GT_Crowbar', 'no match')
# 21321 -> (None, 'item.GT_Screwdriver', 'GT_Screwdriver', 'no match')
# 21344 -> (None, 'item.GT_File_Steel', 'GT_File_Steel', 'no match')
# 21345 -> (None, 'item.GT_File_Tungstensteel', 'GT_File_Tungstensteel', 'no match')
# 21346 -> (None, 'item.GT_Spray_Bug', 'GT_Spray_Bug', 'no match')
# 21347 -> (None, 'item.GT_Spray_Ice', 'GT_Spray_Ice', 'no match')
# 21348 -> (None, 'item.GT_Spray_Hardener', 'GT_Spray_Hardener', 'no match')
# 21349 -> (None, 'item.GT_Spray_Foam', 'GT_Spray_Foam', 'no match')
# 21350 -> (None, 'item.GT_Spray_Pepper', 'GT_Spray_Pepper', 'no match')
# 21351 -> (None, 'item.GT_Spray_Hydration', 'GT_Spray_Hydration', 'no match')
# 21352 -> (None, 'item.GT_Spray_00', 'GT_Spray_00', 'no match')
# 21353 -> (None, 'item.GT_Spray_01', 'GT_Spray_01', 'no match')
# 21354 -> (None, 'item.GT_Spray_02', 'GT_Spray_02', 'no match')
# 21355 -> (None, 'item.GT_Spray_03', 'GT_Spray_03', 'no match')
# 21356 -> (None, 'item.GT_Spray_04', 'GT_Spray_04', 'no match')
# 21357 -> (None, 'item.GT_Spray_05', 'GT_Spray_05', 'no match')
# 21358 -> (None, 'item.GT_Spray_06', 'GT_Spray_06', 'no match')
# 21359 -> (None, 'item.GT_Spray_07', 'GT_Spray_07', 'no match')
# 21360 -> (None, 'item.GT_Spray_08', 'GT_Spray_08', 'no match')
# 21361 -> (None, 'item.GT_Spray_09', 'GT_Spray_09', 'no match')
# 21362 -> (None, 'item.GT_Spray_10', 'GT_Spray_10', 'no match')
# 21363 -> (None, 'item.GT_Spray_11', 'GT_Spray_11', 'no match')
# 21364 -> (None, 'item.GT_Spray_12', 'GT_Spray_12', 'no match')
# 21365 -> (None, 'item.GT_Spray_13', 'GT_Spray_13', 'no match')
# 21366 -> (None, 'item.GT_Spray_14', 'GT_Spray_14', 'no match')
# 21367 -> (None, 'item.GT_Spray_15', 'GT_Spray_15', 'no match')
# 21368 -> (None, 'item.Empty_Electric_Wrench', 'Empty_Electric_Wrench', 'no match')
# 21369 -> (None, 'item.Empty_Advanced_Wrench', 'Empty_Advanced_Wrench', 'no match')
# 21370 -> (None, 'item.Empty_Soldering_Tool', 'Empty_Soldering_Tool', 'no match')
# 21371 -> (None, 'item.GT_Saw_Iron', 'GT_Saw_Iron', 'no match')
# 21372 -> (None, 'item.GT_Saw_Bronze', 'GT_Saw_Bronze', 'no match')
# 21373 -> (None, 'item.GT_Saw_Steel', 'GT_Saw_Steel', 'no match')
# 21374 -> (None, 'item.GT_Saw_Tungstensteel', 'GT_Saw_Tungstensteel', 'no match')
# 21375 -> (None, 'item.GT_Saw_Electric', 'GT_Saw_Electric', 'no match')
# 21376 -> (None, 'item.GT_Saw_Advanced', 'GT_Saw_Advanced', 'no match')
# 21377 -> (None, 'item.Empty_Electric_Saw', 'Empty_Electric_Saw', 'no match')
# 21378 -> (None, 'item.Empty_Advanced_Saw', 'Empty_Advanced_Saw', 'no match')
# 21379 -> (None, 'item.GT_Drill_Advanced', 'GT_Drill_Advanced', 'no match')
# 21380 -> (None, 'item.Empty_Advanced_Drill', 'Empty_Advanced_Drill', 'no match')
# 21381 -> (None, 'item.GT_File_Iron', 'GT_File_Iron', 'no match')
# 21382 -> (None, 'item.GT_Hammer_Bronze', 'GT_Hammer_Bronze', 'no match')
# 21383 -> (None, 'item.GT_Hammer_Iron', 'GT_Hammer_Iron', 'no match')
# 21384 -> (None, 'item.GT_Hammer_Rubber', 'GT_Hammer_Rubber', 'no match')
# 21385 -> (None, 'item.GT_Hammer_Steel', 'GT_Hammer_Steel', 'no match')
# 21386 -> (None, 'item.GT_Hammer_Tungstensteel', 'GT_Hammer_Tungstensteel', 'no match')
# 21387 -> (None, 'item.GT_Lava_Filter', 'GT_Lava_Filter', 'no match')
# 21388 -> (None, 'item.GT_SolderingLead', 'GT_SolderingLead', 'no match')
# 21389 -> (None, 'item.GT_SolderingTin', 'GT_SolderingTin', 'no match')
# 21390 -> (None, 'item.GT_SolderingTool', 'GT_SolderingTool', 'no match')
# 21391 -> (None, 'item.GT_Turbine_Bronze', 'GT_Turbine_Bronze', 'no match')
# 21392 -> (None, 'item.GT_Turbine_Carbon', 'GT_Turbine_Carbon', 'no match')
# 21393 -> (None, 'item.GT_Turbine_Magnalium', 'GT_Turbine_Magnalium', 'no match')
# 21394 -> (None, 'item.GT_Turbine_Steel', 'GT_Turbine_Steel', 'no match')
# 21395 -> (None, 'item.GT_Turbine_Tungstensteel', 'GT_Turbine_Tungstensteel', 'no match')
# 21396 -> (None, 'item.GT_Wrench_Advanced', 'GT_Wrench_Advanced', 'no match')
# 21397 -> (None, 'item.GT_Wrench_Bronze', 'GT_Wrench_Bronze', 'no match')
# 21398 -> (None, 'item.GT_Wrench_Electric', 'GT_Wrench_Electric', 'no match')
# 21399 -> (None, 'item.GT_Wrench_Iron', 'GT_Wrench_Iron', 'no match')
# 21400 -> (None, 'item.GT_Wrench_Steel', 'GT_Wrench_Steel', 'no match')
# 21401 -> (None, 'item.GT_Wrench_TungstenSteel', 'GT_Wrench_TungstenSteel', 'no match')
# 21402 -> (None, 'item.GT_File_Bronze', 'GT_File_Bronze', 'no match')
# 21406 -> (None, 'item.wandTinkerer', 'wandTinkerer', 'no match')
# 21407 -> (None, 'item.glowstoneGas', 'glowstoneGas', 'no match')
# 21408 -> (None, 'item.spellCloth', 'spellCloth', 'no match')
# 21409 -> (None, 'item.stopwatch', 'stopwatch', 'no match')
# 21410 -> (None, 'item.wandDislocation', 'wandDislocation', 'no match')
# 21411 -> (None, 'item.nametag', 'nametag', 'no match')
# 21412 -> (None, 'item.xpTalisman', 'xpTalisman', 'no match')
# 21413 -> (None, 'item.fireBracelet', 'fireBracelet', 'no match')
# 21414 -> (None, 'item.darkQuartz', 'darkQuartz', 'no match')
# 21415 -> (None, 'item.teleportSigil', 'teleportSigil', 'no match')
# 21416 -> (None, 'item.wandUprising', 'wandUprising', 'no match')
# 21417 -> (None, 'item.swordCondor', 'swordCondor', 'no match')
# 21418 -> (None, 'item.deathRune', 'deathRune', 'no match')
# 21419 -> (None, 'item.silkSword', 'silkSword', 'no match')
# 21420 -> (None, 'item.fortuneMaul', 'fortuneMaul', 'no match')
# 21421 -> (None, 'item.enderMirror', 'enderMirror', 'no match')
# 21422 -> (None, 'item.goliathLegs', 'goliathLegs', 'no match')
# 21423 -> (None, 'item.darkGas', 'darkGas', 'no match')
# 21424 -> (None, 'item.gasRemover', 'gasRemover', 'no match')
# 21425 -> (None, 'item.fluxDetector', 'fluxDetector', 'no match')
# 21426 -> (None, 'item.cleansingTalisman', 'cleansingTalisman', 'no match')
# 21427 -> (None, 'item.dummyEnchantbook', 'dummyEnchantbook', 'no match')
# 21428 -> (None, 'item.researchShareBook', 'researchShareBook', 'no match')
# 21429 -> (None, 'item.brightNitor', 'brightNitor', 'no match')
# 21430 -> (None, 'item.rune', 'rune', 'no match')
# 21431 -> (None, 'item.scythe', 'scythe', 'no match')
# 21432 -> (None, 'item.rainwaterBottle', 'rainwaterBottle', 'no match')
# 21433 -> (None, 'item.weatherCrystal', 'weatherCrystal', 'no match')
# 21434 -> (None, 'item.lovePotion', 'lovePotion', 'no match')
# 21435 -> (None, 'item.soulMould', 'soulMould', 'no match')
# 21436 -> (None, 'item.connector', 'connector', 'no match')
# 21437 -> (None, 'item.iceGlobe', 'iceGlobe', 'no match')
# 22256 -> (None, 'item.null_________________________________________________________', 'null_________________________________________________________', 'no match')
# 22257 -> (None, 'item.Aquaculture:Seaweed', 'Aquaculture:Seaweed', 'no match')
# 22258 -> (None, 'item.Aquaculture:Algae', 'Aquaculture:Algae', 'no match')
# 22259 -> (None, 'item.Aquaculture:RawWhaleSteak', 'Aquaculture:RawWhaleSteak', 'no match')
# 22260 -> (None, 'item.Aquaculture:RawFishFillet', 'Aquaculture:RawFishFillet', 'no match')
# 22261 -> (None, 'item.Aquaculture:CookedWhaleSteak', 'Aquaculture:CookedWhaleSteak', 'no match')
# 22262 -> (None, 'item.Aquaculture:CookedFishFillet', 'Aquaculture:CookedFishFillet', 'no match')
# 22263 -> (None, 'item.Aquaculture:Whaleburger', 'Aquaculture:Whaleburger', 'no match')
# 22264 -> (None, 'item.Aquaculture:Driftwood', 'Aquaculture:Driftwood', 'no match')
# 22265 -> (None, 'item.Aquaculture:NeptuniumIngot', 'Aquaculture:NeptuniumIngot', 'no match')
# 22266 -> (None, 'item.Aquaculture:TinCan', 'Aquaculture:TinCan', 'no match')
# 22267 -> (None, 'item.Aquaculture:MessageInABottle', 'Aquaculture:MessageInABottle', 'no match')
# 22268 -> (None, 'item.Aquaculture:Box', 'Aquaculture:Box', 'no match')
# 22269 -> (None, 'item.Aquaculture:Lockbox', 'Aquaculture:Lockbox', 'no match')
# 22270 -> (None, 'item.Aquaculture:TreasureChest', 'Aquaculture:TreasureChest', 'no match')
# 22271 -> (None, 'item.Aquaculture:NeptuniumPickaxe', 'Aquaculture:NeptuniumPickaxe', 'no match')
# 22272 -> (None, 'item.Aquaculture:NeptuniumShovel', 'Aquaculture:NeptuniumShovel', 'no match')
# 22273 -> (None, 'item.Aquaculture:NeptuniumAxe', 'Aquaculture:NeptuniumAxe', 'no match')
# 22274 -> (None, 'item.Aquaculture:NeptuniumHoe', 'Aquaculture:NeptuniumHoe', 'no match')
# 22275 -> (None, 'item.Aquaculture:NeptuniumSword', 'Aquaculture:NeptuniumSword', 'no match')
# 22276 -> (None, 'item.Aquaculture:NeptuniumHelmet', 'Aquaculture:NeptuniumHelmet', 'no match')
# 22277 -> (None, 'item.Aquaculture:NeptuniumPlate', 'Aquaculture:NeptuniumPlate', 'no match')
# 22278 -> (None, 'item.Aquaculture:NeptuniumLegs', 'Aquaculture:NeptuniumLegs', 'no match')
# 22279 -> (None, 'item.Aquaculture:NeptuniumBoots', 'Aquaculture:NeptuniumBoots', 'no match')
# 22280 -> (None, 'item.Aquaculture:IronFishingRod', 'Aquaculture:IronFishingRod', 'no match')
# 22478 -> (None, 'item.tapeMeasure', 'tapeMeasure', 'no match')
# 22479 -> (None, 'item.tape', 'tape', 'no match')
# 22480 -> (None, 'item.BiblioChase', 'BiblioChase', 'no match')
# 22481 -> (None, 'item.PrintPlate', 'PrintPlate', 'no match')
# 22482 -> (None, 'item.BiblioRedBook', 'BiblioRedBook', 'no match')
# 22483 -> (None, 'item.BiblioGlasses', 'BiblioGlasses', 'no match')
# 22484 -> (None, 'item.EnchantedPlate', 'EnchantedPlate', 'no match')
# 23256 -> (None, 'item.BiplaneWing', 'BiplaneWing', 'no match')
# 23257 -> (None, 'item.WoodenTail', 'WoodenTail', 'no match')
# 23258 -> (None, 'item.WoodenPropeller', 'WoodenPropeller', 'no match')
# 23259 -> (None, 'item.WoodenWing', 'WoodenWing', 'no match')
# 23260 -> (None, 'item.Wheel', 'Wheel', 'no match')
# 23261 -> (None, 'item.MetalTail', 'MetalTail', 'no match')
# 23262 -> (None, 'item.BombBay', 'BombBay', 'no match')
# 23265 -> (None, 'item.MetalCockpit', 'MetalCockpit', 'no match')
# 23268 -> (None, 'item.TriplaneWing', 'TriplaneWing', 'no match')
# 23269 -> (None, 'item.WoodenCockpit', 'WoodenCockpit', 'no match')
# 23271 -> (None, 'item.Bomb', 'Bomb', 'no match')
# 23272 -> (None, 'item.BigBomb', 'BigBomb', 'no match')
# 23273 -> (None, 'item.Napalm', 'Napalm', 'no match')
# 23274 -> (None, 'item.V4Engine', 'V4Engine', 'no match')
# 23275 -> (None, 'item.V6Engine', 'V6Engine', 'no match')
# 23277 -> (None, 'item.V8Engine', 'V8Engine', 'no match')
# 23278 -> (None, 'item.RotaryEngine', 'RotaryEngine', 'no match')
# 23279 -> (None, 'item.EnginePiston', 'EnginePiston', 'no match')
# 23280 -> (None, 'item.PassengerBay', 'PassengerBay', 'no match')
# 23281 -> (None, 'item.MetalPropeller', 'MetalPropeller', 'no match')
# 23285 -> (None, 'item.AABarrel', 'AABarrel', 'no match')
# 23286 -> (None, 'item.Flakvierling', 'Flakvierling', 'no match')
# 23287 -> (None, 'item.Bofors', 'Bofors', 'no match')
# 23289 -> (None, 'item.MetalWingSection', 'MetalWingSection', 'no match')
# 23290 -> (None, 'item.FuelCan', 'FuelCan', 'no match')
# 23299 -> (None, 'item.MetalWingSmall', 'MetalWingSmall', 'no match')
# 23317 -> (None, 'item.Biplane', 'Biplane', 'no match')
# 23318 -> (None, 'item.Fokker', 'Fokker', 'no match')
# 23319 -> (None, 'item.Camel', 'Camel', 'no match')
# 23320 -> (None, 'item.Spitfire', 'Spitfire', 'no match')
# 23321 -> (None, 'item.TwoSeaterBiplane', 'TwoSeaterBiplane', 'no match')
# 23323 -> (None, 'item.BF109', 'BF109', 'no match')
# 23324 -> (None, 'item.Mustang', 'Mustang', 'no match')
# 23325 -> (None, 'item.Lancaster', 'Lancaster', 'no match')
# 23456 -> (None, 'item.SmallCarChassis', 'SmallCarChassis', 'no match')
# 23457 -> (None, 'item.TankBarrel', 'TankBarrel', 'no match')
# 23458 -> (None, 'item.TankTurret', 'TankTurret', 'no match')
# 23459 -> (None, 'item.TankBody', 'TankBody', 'no match')
# 23460 -> (None, 'item.TrackPiece', 'TrackPiece', 'no match')
# 23461 -> (None, 'item.CatTrack', 'CatTrack', 'no match')
# 23462 -> (None, 'item.TankShell', 'TankShell', 'no match')
# 23487 -> (None, 'item.Kubelwagen', 'Kubelwagen', 'no match')
# 23488 -> (None, 'item.Jeep', 'Jeep', 'no match')
# 23489 -> (None, 'item.Sherman', 'Sherman', 'no match')
# 23490 -> (None, 'item.Panzer', 'Panzer', 'no match')
# 23540 -> (None, 'item.opStick', 'opStick', 'no match')
# 23544 -> (None, 'item.flakvierlingAmmo', 'flakvierlingAmmo', 'no match')
# 23545 -> (None, 'item.boforsAmmo', 'boforsAmmo', 'no match')
# 23556 -> (None, 'item.mp40Ammo', 'mp40Ammo', 'no match')
# 23557 -> (None, 'item.mp40', 'mp40', 'no match')
# 23558 -> (None, 'item.mp44Ammo', 'mp44Ammo', 'no match')
# 23559 -> (None, 'item.mp44', 'mp44', 'no match')
# 23560 -> (None, 'item.kar98kAmmo', 'kar98kAmmo', 'no match')
# 23561 -> (None, 'item.kar98k', 'kar98k', 'no match')
# 23562 -> (None, 'item.kar98kSniper', 'kar98kSniper', 'no match')
# 23563 -> (None, 'item.lugerAmmo', 'lugerAmmo', 'no match')
# 23564 -> (None, 'item.luger', 'luger', 'no match')
# 23565 -> (None, 'item.panzerschreckAmmo', 'panzerschreckAmmo', 'no match')
# 23566 -> (None, 'item.panzerschreck', 'panzerschreck', 'no match')
# 23567 -> (None, 'item.MG42Ammo50', 'MG42Ammo50', 'no match')
# 23568 -> (None, 'item.MG42Ammo250', 'MG42Ammo250', 'no match')
# 23569 -> (None, 'item.MG42', 'MG42', 'no match')
# 23577 -> (None, 'item.GermanDesertHelmet', 'GermanDesertHelmet', 'no match')
# 23578 -> (None, 'item.GermanDesertCoat', 'GermanDesertCoat', 'no match')
# 23579 -> (None, 'item.GermanDesertPants', 'GermanDesertPants', 'no match')
# 23580 -> (None, 'item.GermanDesertBoots', 'GermanDesertBoots', 'no match')
# 23581 -> (None, 'item.GermanHelmet', 'GermanHelmet', 'no match')
# 23582 -> (None, 'item.GermanCoat', 'GermanCoat', 'no match')
# 23583 -> (None, 'item.GermanPants', 'GermanPants', 'no match')
# 23584 -> (None, 'item.GermanBoots', 'GermanBoots', 'no match')
# 23586 -> (None, 'item.stenAmmo', 'stenAmmo', 'no match')
# 23587 -> (None, 'item.sten', 'sten', 'no match')
# 23588 -> (None, 'item.leeEnfieldAmmo', 'leeEnfieldAmmo', 'no match')
# 23589 -> (None, 'item.leeEnfield', 'leeEnfield', 'no match')
# 23590 -> (None, 'item.leeEnfieldSniper', 'leeEnfieldSniper', 'no match')
# 23591 -> (None, 'item.webleyAmmo', 'webleyAmmo', 'no match')
# 23592 -> (None, 'item.webley', 'webley', 'no match')
# 23593 -> (None, 'item.PIATAmmo', 'PIATAmmo', 'no match')
# 23594 -> (None, 'item.PIAT', 'PIAT', 'no match')
# 23595 -> (None, 'item.BrenAmmo30', 'BrenAmmo30', 'no match')
# 23596 -> (None, 'item.BrenAmmo100', 'BrenAmmo100', 'no match')
# 23597 -> (None, 'item.Bren', 'Bren', 'no match')
# 23607 -> (None, 'item.BritishDesertHelmet', 'BritishDesertHelmet', 'no match')
# 23608 -> (None, 'item.BritishDesertCoat', 'BritishDesertCoat', 'no match')
# 23609 -> (None, 'item.BritishDesertPants', 'BritishDesertPants', 'no match')
# 23610 -> (None, 'item.BritishDesertBoots', 'BritishDesertBoots', 'no match')
# 23611 -> (None, 'item.BritishHelmet', 'BritishHelmet', 'no match')
# 23612 -> (None, 'item.BritishCoat', 'BritishCoat', 'no match')
# 23613 -> (None, 'item.BritishPants', 'BritishPants', 'no match')
# 23614 -> (None, 'item.BritishBoots', 'BritishBoots', 'no match')
# 23616 -> (None, 'item.m1CarbineAmmo', 'm1CarbineAmmo', 'no match')
# 23617 -> (None, 'item.m1Carbine', 'm1Carbine', 'no match')
# 23618 -> (None, 'item.m1GarandAmmo', 'm1GarandAmmo', 'no match')
# 23619 -> (None, 'item.m1Garand', 'm1Garand', 'no match')
# 23620 -> (None, 'item.thompsonAmmo', 'thompsonAmmo', 'no match')
# 23621 -> (None, 'item.thompson', 'thompson', 'no match')
# 23622 -> (None, 'item.BARAmmo', 'BARAmmo', 'no match')
# 23623 -> (None, 'item.BAR', 'BAR', 'no match')
# 23624 -> (None, 'item.springfieldAmmo', 'springfieldAmmo', 'no match')
# 23625 -> (None, 'item.springfield', 'springfield', 'no match')
# 23626 -> (None, 'item.lugerAmmo_', 'lugerAmmo_', 'no match')
# 23627 -> (None, 'item.colt', 'colt', 'no match')
# 23628 -> (None, 'item.bazookaAmmo', 'bazookaAmmo', 'no match')
# 23629 -> (None, 'item.bazooka', 'bazooka', 'no match')
# 23630 -> (None, 'item.MG42Ammo250_', 'MG42Ammo250_', 'no match')
# 23631 -> (None, 'item.Browning', 'Browning', 'no match')
# 23641 -> (None, 'item.AmericanHelmet', 'AmericanHelmet', 'no match')
# 23642 -> (None, 'item.AmericanCoat', 'AmericanCoat', 'no match')
# 23643 -> (None, 'item.AmericanPants', 'AmericanPants', 'no match')
# 23644 -> (None, 'item.AmericanBoots', 'AmericanBoots', 'no match')
# 23646 -> (None, 'item.Type99Ammo', 'Type99Ammo', 'no match')
# 23647 -> (None, 'item.Type99', 'Type99', 'no match')
# 23648 -> (None, 'item.Type38Ammo', 'Type38Ammo', 'no match')
# 23649 -> (None, 'item.Type38', 'Type38', 'no match')
# 23650 -> (None, 'item.Type100Ammo', 'Type100Ammo', 'no match')
# 23651 -> (None, 'item.Type100', 'Type100', 'no match')
# 23652 -> (None, 'item.Type38Sniper', 'Type38Sniper', 'no match')
# 23661 -> (None, 'item.JapaneseHelmet', 'JapaneseHelmet', 'no match')
# 23662 -> (None, 'item.JapaneseCoat', 'JapaneseCoat', 'no match')
# 23663 -> (None, 'item.JapanesePants', 'JapanesePants', 'no match')
# 23664 -> (None, 'item.JapaneseBoots', 'JapaneseBoots', 'no match')
# 23666 -> (None, 'item.MosinNagantAmmo', 'MosinNagantAmmo', 'no match')
# 23667 -> (None, 'item.MosinNagant', 'MosinNagant', 'no match')
# 23668 -> (None, 'item.MosinNagantSniper', 'MosinNagantSniper', 'no match')
# 23669 -> (None, 'item.PPSHAmmo', 'PPSHAmmo', 'no match')
# 23670 -> (None, 'item.PPSH', 'PPSH', 'no match')
# 23671 -> (None, 'item.lugerAmmo__', 'lugerAmmo__', 'no match')
# 23672 -> (None, 'item.TT33', 'TT33', 'no match')
# 23673 -> (None, 'item.DP28Ammo', 'DP28Ammo', 'no match')
# 23674 -> (None, 'item.DP28', 'DP28', 'no match')
# 23691 -> (None, 'item.RussianHelmet', 'RussianHelmet', 'no match')
# 23692 -> (None, 'item.RussianCoat', 'RussianCoat', 'no match')
# 23693 -> (None, 'item.RussianPants', 'RussianPants', 'no match')
# 23694 -> (None, 'item.RussianBoots', 'RussianBoots', 'no match')
# 23696 -> (None, 'item.WW2Binoculars', 'WW2Binoculars', 'no match')
# 23697 -> (None, 'item.WW2Knife', 'WW2Knife', 'no match')
# 23710 -> (None, 'item.CrossbowBolt', 'CrossbowBolt', 'no match')
# 23711 -> (None, 'item.Crossbow', 'Crossbow', 'no match')
# 23797 -> (None, 'item.flagpole', 'flagpole', 'no match')
# 25026 -> (None, 'item.null__________________________________________________________', 'null__________________________________________________________', 'no match')
# 25027 -> (None, 'item.powerArmorHelmet', 'powerArmorHelmet', 'no match')
# 25028 -> (None, 'item.powerArmorChestplate', 'powerArmorChestplate', 'no match')
# 25029 -> (None, 'item.powerArmorLeggings', 'powerArmorLeggings', 'no match')
# 25030 -> (None, 'item.powerArmorBoots', 'powerArmorBoots', 'no match')
# 25031 -> (None, 'item.powerFist', 'powerFist', 'no match')
# 25116 -> (None, 'item.immibis/lxp:bucket', 'immibis/lxp:bucket', 'no match')
# 25256 -> (None, 'item.WandCastingApprentice', 'WandCastingApprentice', 'no match')
# 25257 -> (None, 'item.WandCastingAdept', 'WandCastingAdept', 'no match')
# 25258 -> (None, 'item.WandCastingMage', 'WandCastingMage', 'no match')
# 25259 -> (None, 'item.WandFire', 'WandFire', 'no match')
# 25260 -> (None, 'item.WandLightning', 'WandLightning', 'no match')
# 25261 -> (None, 'item.ItemEssence', 'ItemEssence', 'no match')
# 25262 -> (None, 'item.ItemWispEssence', 'ItemWispEssence', 'no match')
# 25263 -> (None, 'item.ItemResource', 'ItemResource', 'no match')
# 25264 -> (None, 'item.ItemShard', 'ItemShard', 'no match')
# 25265 -> (None, 'item.ItemResearchNotes', 'ItemResearchNotes', 'no match')
# 25266 -> (None, 'item.ItemInkwell', 'ItemInkwell', 'no match')
# 25267 -> (None, 'item.ItemThaumonomicon', 'ItemThaumonomicon', 'no match')
# 25268 -> (None, 'item.ItemPortableHole', 'ItemPortableHole', 'no match')
# 25269 -> (None, 'item.ItemThaumometer', 'ItemThaumometer', 'no match')
# 25271 -> (None, 'item.ItemGolemPlacer', 'ItemGolemPlacer', 'no match')
# 25272 -> (None, 'item.ItemGoggles', 'ItemGoggles', 'no match')
# 25273 -> (None, 'item.ItemHelmetThaumium', 'ItemHelmetThaumium', 'no match')
# 25274 -> (None, 'item.ItemChestplateThaumium', 'ItemChestplateThaumium', 'no match')
# 25275 -> (None, 'item.ItemLeggingsThaumium', 'ItemLeggingsThaumium', 'no match')
# 25276 -> (None, 'item.ItemBootsThaumium', 'ItemBootsThaumium', 'no match')
# 25277 -> (None, 'item.ItemShovelThaumium', 'ItemShovelThaumium', 'no match')
# 25278 -> (None, 'item.ItemPickThaumium', 'ItemPickThaumium', 'no match')
# 25279 -> (None, 'item.ItemAxeThaumium', 'ItemAxeThaumium', 'no match')
# 25280 -> (None, 'item.ItemSwordThaumium', 'ItemSwordThaumium', 'no match')
# 25281 -> (None, 'item.ItemHoeThaumium', 'ItemHoeThaumium', 'no match')
